id,price
11015667,7018802.239196094
11008369,2286729.935181189
10559120,2592589.9298673198
10708878,3823429.4901379566
10895226,2529832.8577332036
9507204,5161274.009933734
10870625,4029688.1073406264
10963465,2217157.7259754227
10665842,3320733.383389259
10140719,1424113.3396428688
10669155,4088374.1482231338
10638182,3735802.862948692
10305731,2104877.7726439647
10823712,4315632.3608519025
10845673,2966675.5109987836
10736490,4039059.538283692
11002157,7100269.474369522
10854487,4569426.22614315
10932443,6792753.682182137
9238274,6371632.33611156
9968704,6981340.693961402
10960551,3854739.2188616786
11004369,3220735.167780404
10797182,2763657.22588915
10710497,1976811.6592839002
10833515,1113382.6814434738
10621632,4478062.296857066
10946619,3686897.981734924
10987445,5508592.261272993
11020441,4385218.429742346
9744263,5518972.969544049
11031724,4356474.607340427
9593747,4960999.337915147
9144533,4200742.984665862
10548490,4971154.623527119
9225076,5696234.267929278
10854965,1345275.494435117
10996375,3245021.666235362
10930080,6570701.311331328
10912952,5319654.250378184
11007485,831491.5558567869
10713853,2304372.5344332852
8279961,3923583.1115060905
10986609,4959072.575606471
10930823,1806408.835638479
10675659,1874103.6858731897
10929451,2558770.010270025
10810651,2841490.9633102547
10975874,6848606.398436211
10633988,1220323.4112641914
10548030,2893088.2077524555
11027954,2374997.9167773435
11015121,2604416.735569328
11003421,1976640.4356797142
10994277,4778275.761713482
10888989,5035438.4443869535
10543141,3819158.2748726574
10556346,6167745.743607964
9811345,3523883.063225993
8820263,3819692.338113427
10892642,2148994.1637064083
10966173,1985585.610435586
11029272,5896412.341121005
10928019,5910863.205965495
10934632,2137248.0557446308
10861222,6731622.046536973
10982523,3659655.4416514733
10891424,2528546.1016593464
10845195,3927768.0971096675
10782796,6093166.893957371
10976644,5646439.837437337
10984787,2069172.650495015
10900153,1265927.9949508018
10933665,7189038.869647291
11010985,1665477.4657084146
10775644,6370969.115657719
10977323,2055071.4471291183
11029406,6483364.735780228
10983020,3120512.143549234
10841047,5009671.970143216
11029333,5342794.680509502
11007952,6086076.152248146
11015543,1170639.863362055
10975600,2109832.0420024516
10965165,4174251.7279437636
11016410,1505000.1632834715
11030260,2783254.498402851
10892906,2717772.1092637647
10739080,4786253.797396813
11026594,3585667.043953882
10862767,4808631.782434979
10599029,4135810.1144503565
10786060,3143970.8978034058
11030210,1719784.514874826
11007754,6464910.202713169
10911731,2852332.745486754
11022628,6737866.227124002
10923883,1980431.285750166
10509822,7163696.212377451
10989575,4174036.6740022902
10543394,4686211.383031359
11036886,4872608.982906524
10747570,6880348.84469072
10983498,4529712.566211959
10646810,1906580.1305575802
10979171,4497355.928428216
11029980,5658792.329530034
9966528,3407212.0122067253
10984887,1905498.2159463223
10679893,3793948.7380804284
11027657,1649229.1378989522
10605936,4560403.374858674
10907017,4289820.792571366
10855719,3810623.48562355
11032227,5644729.721930081
10931788,2897497.9813718074
11010968,5556470.07240672
10918046,5305802.978897538
11039839,2385070.330522219
10609036,5386178.5255384855
10532865,5575788.09675839
10736521,7100905.263246754
10796974,5816406.657939186
10619770,2604775.158805115
10988787,7772400.676231232
11020216,5234973.331176817
11032406,3879199.630388048
10888606,7208826.552245166
11023166,5240471.12914506
10270151,1783320.9543184973
11004028,4808631.782434979
10888491,7137399.930262018
10945357,4457191.079154458
10632828,1639189.9062893875
11029644,4651798.7716999855
10813011,4903343.629829716
10928173,6386074.607804634
10911507,4815976.492964476
11028479,4905879.532419629
10187898,6129351.329827068
11011403,5198969.597005364
10609571,4105500.0316448216
10928561,1896643.6043403333
10939958,5457665.678559221
11008529,4203635.677212378
10974572,3336332.8114521164
10705658,5029116.584138462
10605801,7055664.457311261
9951427,6890737.848556416
11032439,2208452.8822053894
10938936,6042172.001111072
11031960,6246314.579486411
10948480,5478360.811899114
10889925,2436969.5610724846
10535343,4549416.542462997
11011086,3088600.474866024
10967200,1359730.1332994658
10695302,1796244.23185096
10895188,1893606.6335793927
10870893,1674437.2706292449
10724185,2406951.279648727
9267681,6500323.215946842
9593748,4969676.1069209445
8794108,3953304.217299478
10844482,3179056.7378869746
10932808,6566311.867106151
10817829,3459297.0874388195
11029946,4049342.992948906
10817739,2158859.8889929173
10866998,2482396.675901911
10707811,10075593.371541068
10845229,2764535.846079363
10727166,3763013.3394896076
10619987,6212786.97258297
10811608,1757527.8306742175
10848317,5233003.263688391
9584613,4206275.0785286715
11006354,1648687.5702392142
10979841,1879634.222093741
11033094,5504568.327790707
11028606,3216674.694781483
10933851,6021456.58906471
10826178,4963520.166238666
10783700,3698966.609310959
11030318,2136718.020734714
10973204,3038511.147335741
10713135,2485010.127572422
8885290,5944263.352930304
10976358,5589975.277906463
11027116,1792574.4612966946
10733076,6039896.40463073
10120681,5634902.189014873
10624872,2130658.1396556995
10689174,5795798.911596946
11032237,5912854.175864682
10842636,2819392.5591519624
10854110,2022554.9613497653
9400862,4452581.478360103
11033468,4101123.1083454173
11033724,3126737.56006841
10723659,6042971.811447976
10978831,2441849.3859422063
10786947,6936803.758782901
10685857,3839610.8532798872
10992734,2804539.7993217325
9973763,4390827.299430253
10907290,6112946.946910145
10989128,5032159.8709796835
10988863,2171499.4154955903
10077042,2977954.6105281007
10751618,3101903.277080591
10917133,5078173.500268221
10389474,3273038.1125449776
8669693,5273278.298710717
10938438,1811598.555864842
10150188,2601344.278113704
10831284,5768393.188722774
10587594,2807896.474516793
10691915,3059612.7310452154
10963410,5998122.014701793
10948078,3201380.4091598885
10998660,6454310.118291762
11029106,5181303.374442054
10986769,2831266.588882844
10850341,6230045.478895368
10958972,2223135.6196721443
11005955,5462591.924561588
10610028,4716901.933336178
10979295,2604629.3503848417
10915910,1892013.3277003288
11007478,5289224.898262182
10889363,6212943.65265929
10975839,6716653.456911229
10986832,2613422.078954697
10687627,1542230.511963031
10910437,2881727.371596363
