id,price
10787120,4141307.3577406616
11015667,6210624.28297231
11008369,3460660.387122551
10559120,3611915.269482131
10708878,4776085.600415476
10895226,3546207.399381172
9507204,3950374.191065757
10870625,4172333.8822508985
10963465,3000871.3150237226
10665842,3641673.982718624
10140719,2090880.7046891274
10669155,3920615.477829264
10638182,3671428.4507498397
10305731,3394952.517021592
10823712,3486689.972908186
10845673,4683080.333255137
10736490,4024217.6570713473
11002157,5487205.14728157
10854487,4768627.345513759
10932443,5554630.329020136
9238274,4242964.3847060865
9968704,6278786.729213308
10960551,3707381.8528195834
11004369,3651759.57240534
10797182,3986323.3479302227
10710497,2392801.817646601
10833515,1352614.0703402732
10621632,4768308.0362111805
10946619,4300311.724859647
10987445,4877787.307800464
11020441,4078598.817137135
9744263,3928073.7327309805
11031724,4351831.098972742
9593747,3900776.335671602
9144533,3776818.8503714004
10548490,4009891.6175387437
9225076,4324782.269513849
10854965,2000623.3911973124
10996375,3555071.772726012
10930080,3858636.735179163
10912952,4814214.52146974
11007485,1988635.0259620151
10713853,3412330.343002139
8279961,4007430.301361629
10986609,4024425.6511982856
10930823,2149181.2518143337
10675659,2090183.8106586935
10929451,2174583.676619647
10810651,4330340.148561632
10975874,6200072.147313288
10633988,3440821.244964889
10548030,2174635.6751513816
11027954,1934883.4997102835
11015121,2224129.5334820673
11003421,3637944.855267766
10994277,4402236.643781423
10888989,3933070.6714555826
10543141,3566046.541538834
10556346,6425269.873329115
9811345,3884666.3209647983
8820263,4433897.55138099
10892642,3197994.9253266
10966173,2802318.211833314
11029272,4374380.124908004
10928019,4272723.09794258
10934632,3202991.864051202
10861222,7300682.833021336
10982523,4384299.695986835
10891424,3530097.384674368
10845195,4896313.958264818
10782796,6086912.487482433
10976644,5880235.970611479
10984787,3601995.6984033
10900153,2051202.4203738035
10933665,6732231.771333089
11010985,3359003.3601571256
10775644,6179435.022829794
10977323,2881778.777527431
11029406,4278913.541570552
10983020,2252314.9990010457
10841047,3671432.6959551172
11029333,3809038.879785008
11007952,4396048.018662592
11015543,1161868.1364595888
10975600,3237084.557880237
10965165,3460843.374711493
11016410,2206186.4301842414
11030260,3283375.9189773356
10892906,1950893.8273011826
10739080,4858315.108942556
11026594,3385032.9459427604
10862767,3946566.079290578
10599029,4241824.238424815
10786060,3611915.269482131
11030210,2050193.5351529617
11007754,5346349.477892701
10911731,3296601.984353223
11022628,6303242.152460822
10923883,3383500.8968050666
10509822,6487305.715995698
10989575,3460531.3835210856
10543394,5146764.551412709
11036886,4566017.250372026
10747570,5929068.548996245
10983498,4238041.752351858
10646810,2775817.7430812777
10979171,3572236.9851668067
11029980,5809378.854868458
9966528,3809038.879785008
10984887,1524223.9867547497
10679893,4103678.2227654653
11027657,1488790.5052600654
10605936,4180985.6420559855
10907017,4079482.792176623
10855719,3394952.517021592
11032227,5093437.568567695
10931788,4437626.678831849
11010968,7065242.005329569
10918046,4940435.233042492
11039839,2611676.275016099
10609036,3858636.735179163
10532865,5257861.507565085
10736521,3764437.9631154547
10796974,4453736.693538653
10619770,2224649.518799413
10988787,6267608.7690111725
11020216,4987526.537418031
11032406,5047568.840624399
10888606,5883913.684064439
11023166,5732194.636336138
10270151,2478348.8299052217
11004028,3946566.079290578
10888491,6877156.665854648
10945357,3777749.6639167406
10632828,2199407.334794582
11029644,3940454.619986926
10813011,5681220.566654043
10928173,6756886.526831896
10911507,5834236.414356423
11028479,3916253.7857982162
10187898,5390470.752670375
11011403,3546207.399381172
10609571,4995509.669053129
10928561,2031363.2782161413
10939958,3613183.0807558745
11008529,5157397.985503031
10974572,2402706.099994255
10705658,5833716.429039077
10605801,4361999.237652059
9951427,8042211.957710308
11032439,4099728.6975714043
10938936,4308672.254807046
11031960,4680619.017078023
10948480,6206262.5909412615
10889925,1762421.9768033924
10535343,3631754.411639793
11011086,4071237.7956086546
10967200,2802318.211833314
10695302,2399580.9130362608
10895188,2249000.944983459
10870893,2035771.565179056
10724185,1772341.5478822237
9267681,4846083.538290474
9593748,3910695.906750433
8794108,3657783.9974254277
10844482,3359003.3601571256
10932808,6040353.033599221
10817829,2532451.4148874255
11029946,4808402.308780381
10817739,2576294.792053149
10866998,3677623.13958309
10707811,10312935.524224637
10845229,4042111.646952351
10727166,4272485.477864832
10619987,4264632.278460674
10811608,3365193.8037850987
10848317,3647864.426346597
9584613,3637944.855267766
11006354,3490419.100359044
10979841,3562317.414087976
11033094,4039650.3307752367
11028606,3866655.9304040615
10933851,6455288.57922428
10826178,3615644.3969329894
10783700,4380570.568535977
11030318,3197828.9067187146
10973204,4420248.852851301
10713135,3274177.6208109874
8885290,5935972.855635708
10976358,3792928.8650782043
11027116,2271894.3002852006
10733076,4320420.577482802
10120681,3954103.3185166153
10624872,2229629.7896114085
10689174,3858636.735179163
11032237,7438002.096941103
10842636,2199819.077843181
10854110,2836646.89364651
9400862,3697462.281740752
11033468,3786738.421450231
11033724,4814496.073457056
10723659,4828144.771986745
10978831,2281813.871364032
10786947,7504241.86594827
10685857,4987149.13910573
10992734,2050089.5380894926
9973763,3981961.6558991754
10907290,5285789.650695513
10989128,5027880.802645905
10988863,3601991.453198022
10077042,3893953.3274634397
10751618,5101456.763792593
10917133,5958442.848789399
10389474,2770666.2034822255
8669693,3385032.9459427604
10938438,1727179.6908894891
10150188,3063529.21718588
10831284,4268993.970491721
10587594,2224701.5173311476
10691915,3664819.6191733424
10963410,4473575.835696314
10948078,3942602.312880046
10998660,4007430.301361629
11029106,3950374.191065757
10986769,3172644.4990530214
10850341,7276097.453889724
10958972,2126424.9815679025
11005955,4360731.426378315
10610028,4450007.5660877945
10979295,3517463.3030803706
10915910,2323953.47185647
11007478,4689783.409457896
10889363,3970213.3332234193
10975839,5667504.879866152
10986832,3928073.7327309805
10687627,2399580.9130362608
10910437,4334701.8405926805
